🕘️更新时间,#genre#
2025-11-15 18:18:58,https://live.chinacert.cftest5.cn/mg/?id=608807420$订阅源

📺央视频道,#genre#
CCTV-1,https://live.chinacert.cftest5.cn/mg/?id=608807420$订阅源
CCTV-2,https://live.chinacert.cftest5.cn/mg/?id=631780532$订阅源
CCTV-3,https://live.chinacert.cftest5.cn/mg/?id=624878271$订阅源
CCTV-4,https://live.chinacert.cftest5.cn/mg/?id=631780421$订阅源
CCTV-5,https://live.chinacert.cftest5.cn/mg/?id=641886683$订阅源
CCTV-5+,https://live.chinacert.cftest5.cn/mg/?id=641886773$订阅源
CCTV-6,https://live.chinacert.cftest5.cn/mg/?id=624878396$订阅源
CCTV-6,https://shyd.695847.xyz/cms001/ch00000090990000001188/index.m3u8?IASHttpSessionId=RR4967720251014100028031761&ispcode=12$订阅源
CCTV-7,https://shyd.695847.xyz/cms001/ch00000090990000001236/index.m3u8?IASHttpSessionId=RR4967720251014100028031761&ispcode=12$订阅源
CCTV-8,https://live.chinacert.cftest5.cn/mg/?id=624878356$订阅源
CCTV-8,https://shyd.695847.xyz/cms001/ch00000090990000001189/index.m3u8?IASHttpSessionId=RR4967720251014100028031761&ispcode=12$订阅源
CCTV-9,https://live.chinacert.cftest5.cn/mg/?id=673168140$订阅源
CCTV-10,https://live.chinacert.cftest5.cn/mg/?id=624878405$订阅源
CCTV-11,https://live.chinacert.cftest5.cn/mg/?id=667987558$订阅源
CCTV-11,https://shyd.695847.xyz/cms001/ch00000090990000001309/index.m3u8?IASHttpSessionId=RR4967720251014100028031761&ispcode=12$订阅源
CCTV-12,https://live.chinacert.cftest5.cn/mg/?id=673168185$订阅源
CCTV-13,https://event.pull.hebtv.com/jishi/cp1.m3u8$订阅源
CCTV-13,https://live.chinacert.cftest5.cn/mg/?id=608807423$订阅源
CCTV-13,http://jwplay.hebyun.com.cn/live/cctv13/1500k/tzwj_video.m3u8$订阅源
CCTV-13,https://ldncctvwbcdcnc.v.wscdns.com/ldncctvwbcd/cdrmldcctv13_1/index.m3u8$订阅源
CCTV-13,https://shyd.695847.xyz/cms001/ch00000090990000001328/index.m3u8?IASHttpSessionId=RR4967720251014100028031761&ispcode=12$订阅源
CCTV-14,https://event.pull.hebtv.com/jishi/cp2.m3u8#rtsp://103.251.96.71/PLTV/88888888/224/3221225783/10000100000000060000000000726027_0.smil?icpid=SSPID&amp;accounttype=1&amp;limitflux=-1&amp;limitdur=-1&amp;accountinfo=:20240213104135$订阅源
CCTV-14,https://live.chinacert.cftest5.cn/mg/?id=624878440$订阅源
CCTV-14,https://shyd.695847.xyz/cms001/ch00000090990000001240/index.m3u8?IASHttpSessionId=RR4967720251014100028031761&ispcode=12$订阅源
CCTV-15,https://live.chinacert.cftest5.cn/mg/?id=673168223$订阅源
CCTV-15,https://shyd.695847.xyz/cms001/ch00000090990000001338/index.m3u8?IASHttpSessionId=RR4967720251014100028031761&ispcode=12$订阅源
CCTV-16,https://epg.pw/stream/c1beb2abcba5aef09c2f58efc3ca84b76de2c7b9cf60762b0d79772d9e70d454.m3u8$订阅源
CCTV-16,https://shyd.695847.xyz/cms001/ch00000090990000001248/index.m3u8?IASHttpSessionId=RR4967720251014100028031761&ispcode=12$订阅源
CCTV-17,https://live.chinacert.cftest5.cn/mg/?id=673168256$订阅源
CCTV-17,https://shyd.695847.xyz/cms001/ch00000090990000001241/index.m3u8?IASHttpSessionId=RR4967720251014100028031761&ispcode=12$订阅源

📡卫视频道,#genre#
广东卫视,https://live.chinacert.cftest5.cn/mg/?id=608831231$订阅源
广东卫视,https://shyd.695847.xyz/cms001/ch00000090990000001032/index.m3u8?IASHttpSessionId=RR4967720251014100028031761&ispcode=12$订阅源
浙江卫视,http://ali-vl.cztv.com/channels/lantian/channel001/360p.m3u8$订阅源
湖南卫视,https://shyd.695847.xyz/cms001/ch00000090990000001026/index.m3u8?IASHttpSessionId=RR4967720251014100028031761&ispcode=12$订阅源
北京卫视,https://shyd.695847.xyz/cms001/ch00000090990000001029/index.m3u8?IASHttpSessionId=RR4967720251014100028031761&ispcode=12$订阅源
湖北卫视,https://live.chinacert.cftest5.cn/mg/?id=947472496$订阅源
湖北卫视,https://shyd.695847.xyz/cms001/ch00000090990000001027/index.m3u8?IASHttpSessionId=RR4967720251014100028031761&ispcode=12$订阅源
黑龙江卫视,https://epg.pw/stream/c6c1262d0b35e59eac22bf513395f00f8b60cc5eab41f598412cdf8269312f32.m3u8$订阅源
黑龙江卫视,https://shyd.695847.xyz/cms001/ch00000090990000001031/index.m3u8?IASHttpSessionId=RR4967720251014100028031761&ispcode=12$订阅源
安徽卫视,https://shyd.695847.xyz/cms001/ch00000090990000001037/index.m3u8?IAS$订阅源
重庆卫视,https://shyd.695847.xyz/cms001/ch00000090990000001129/index.m3u8?IASHttpSessionId=RR4967720251014100028031761&ispcode=12$订阅源
东方卫视,https://live.chinacert.cftest5.cn/mg/?id=651632648$订阅源
东方卫视,https://epg.pw/stream/6aec3ea636542c53729b5c9dd290864ab04d4a69d2b9cb7864a9898779915898.m3u8$订阅源
东方卫视,https://shyd.695847.xyz/cms001/ch00000090990000001013/index.m3u8?IASHttpSessionId=RR4967720251014100028031761&ispcode=12$订阅源
东南卫视,https://live.chinacert.cftest5.cn/mg/?id=849116810$订阅源
东南卫视,https://shyd.695847.xyz/cms001/ch00000090990000001201/index.m3u8?IASHttpSessionId=RR4967720251014100028031761&ispcode=12$订阅源
甘肃卫视,https://shyd.695847.xyz/cms001/ch00000090990000001298/index.m3u8?IASHttpSessionId=RR4967720251014100028031761&ispcode=12$订阅源
广西卫视,https://hlscdn.liangtv.cn/live/de0f97348eb84f62aa6b7d8cf0430770/dd505d87880c478f901f38560ca4d4e6.m3u8$订阅源
广西卫视,https://shyd.695847.xyz/cms001/ch00000090990000001224/index.m3u8?IASHttpSessionId=RR4967720251014100028031761&ispcode=12$订阅源
贵州卫视,https://shyd.695847.xyz/cms001/ch00000090990000001184/index.m3u8?IASHttpSessionId=RR4967720251014100028031761&ispcode=12$订阅源
海南卫视,https://live.chinacert.cftest5.cn/mg/?id=947472502$订阅源
海南卫视,https://shyd.695847.xyz/cms001/ch00000090990000001183/index.m3u8?IAS$订阅源
河北卫视,https://jwplay.hebyun.com.cn/live/hbwstv/1500k/tzwj_video.m3u8$订阅源
河北卫视,https://shyd.695847.xyz/cms001/ch00000090990000001229/index.m3u8?IASHttpSessionId=RR4967720251014100028031761&ispcode=12$订阅源
河南卫视,https://live.chinacert.cftest5.cn/mg/?id=790187291$订阅源
吉林卫视,https://live.chinacert.cftest5.cn/mg/?id=947472500$订阅源
吉林卫视,https://shyd.695847.xyz/cms001/ch00000090990000001225/index.m3u8?IASHttpSessionId=RR4967720251014100028031761&ispcode=12$订阅源
江苏卫视,https://live.chinacert.cftest5.cn/mg/?id=623899368$订阅源
江苏卫视,https://shyd.695847.xyz/cms001/ch00000090990000001033/index.m3u8?IASHttpSessionId=RR4967720251014100028031761&ispcode=12$订阅源
江西卫视,https://live.chinacert.cftest5.cn/mg/?id=783847495$订阅源
江西卫视,https://shyd.695847.xyz/cms001/ch00000090990000001034/index.m3u8?IASHttpSessionId=RR4967720251014100028031761&ispcode=12$订阅源
辽宁卫视,https://live.chinacert.cftest5.cn/mg/?id=630291707$订阅源
辽宁卫视,https://shyd.695847.xyz/cms001/ch00000090990000001035/index.m3u8?IASHttpSessionId=RR4967720251014100028031761&ispcode=12$订阅源
内蒙古卫视,https://shyd.695847.xyz/cms001/ch00000090990000001530/index.m3u8?IASHttpSessionId=RR4967720251014100028031761&ispcode=12$订阅源
青海卫视,https://live.chinacert.cftest5.cn/mg/?id=947472506$订阅源
青海卫视,https://shyd.695847.xyz/cms001/ch00000090990000001450/index.m3u8?IASHttpSessionId=RR4967720251014100028031761&ispcode=12$订阅源
山东卫视,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8$订阅源
山东卫视,https://shyd.695847.xyz/cms001/ch00000090990000001028/index.m3u8?IASHttpSessionId=RR4967720251014100028031761&ispcode=12$订阅源
山西卫视,https://shyd.695847.xyz/cms001/ch00000090990000001070/index.m3u8?IASHttpSessionId=RR4967720251014100028031761&ispcode=12$订阅源
陕西卫视,https://live.chinacert.cftest5.cn/mg/?id=738910838$订阅源
陕西卫视,https://shyd.695847.xyz/cms001/ch00000090990000001067/index.m3u8?IASHttpSessionId=RR4967720251014100028031761&ispcode=12$订阅源
